Town,SB%Transformed,SBPresent,PropTar(5,PropTar(3,PropTar(2,Latitude,Longitude,Altitude,Rainfall,MaxSummer,MaxWinter,MinSummer,MinWinter,EvapNom,EvapVal,Aridity,LithologyClass,LithologyGroup,LithologyType,Landform1stLevel,Landform2ndLevel,SoilGroup,SoilUnit,SAGeol,AcoVeldType,VegMapVegType,VegMapBiome,VegMapBioregion
Matjiesfontein,0,0,Low,Low,Low,-33.2301766,20.58183408,899,179.879037,26,17,11.5,3,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,conglomerate_breccia,Sloping,Dissected_Plain,Leptosols,Lithic_Leptosols,Dwyka,31_Succulent_Karoo,Koedoesberge-Moordenaars_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Middelburg,5.939461705,1,High,High,High,-31.49690483,25.00860225,1246,365,28,19,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Solonchaks,Calcic_Solonchaks,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Molteno,7.893601096,1,Low,Low,Low,-31.39589263,26.36192325,1591,600.5795676,26,19,11.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Dissected_Plain,Luvisols,Chromic_Luvisols,Clarens_Elliot_Molteno,48_Cymbopogon-Themeda_Veld_(sandy,Aliwal_North_Dry_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Montagu,0,0,High,High,High,-33.78829207,20.12320817,214,307.9084762,28,21,15,5,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Valley_Floor,Cambisols,Eutric_Cambisols,Bokkeveld,26_Karroid_Broken_Veld,Western_Little_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Murraysburg,8.802760098,1,Medium,Medium,Low,-31.9607454,23.75888477,1183,298.8275676,28,19,13.5,3,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Cambisols,Calcaric_Cambisols,Adelaide,30_Central_Lower_Karoo,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Niekerkshoop,0,0,None,Low,Low,-29.3264824,22.83728917,1171,286.4612,30,21,15,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,ironstone,Sloping,Medium-Gradient_Hill,Cambisols,Chromic_Cambisols,Transvaal_Rooiberg_Griqualand-West,32_Orange_River_Broken_Veld,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Nieu_Bethesda,7.177839184,1,Low,Low,Low,-31.86832296,24.55923433,1321,389.5810811,26,19,13.5,3,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Adelaide,60_Karroid_Danthonia_Mountain_Veld,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Noupoort,9.863655326,1,Low,Low,Low,-31.17836395,24.95437714,1519,405.66848,26,17,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Olifantshoek,0,0,Low,Low,Low,-27.94190972,22.73669741,1272,381.4482353,32,23,17.5,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Uncon,Eolian,Unknown,Level,Plain,Cambisols,Chromic_Cambisols,Waterberg_Soutpansberg_Orange_River,16_Kalahari_Thornveld_and_Shrub_Bushveld,Olifantshoek_Plains_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Oudtshoorn,0,0,High,High,High,-33.59415672,22.20076485,322,253.5881081,26,21,15,5,1601-1800,1600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Valley_Floor,Cambisols,Eutric_Cambisols,Kalahari,26_Karroid_Broken_Veld,Muscadel_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Patensie,0,0,Medium,Medium,Low,-33.75904965,24.81487027,63,436.36,28,23,17.5,9,1401-1600,1400,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Luvisols,Ferric_Luvisols,Malmesbury_Kango_Gariep,23_Valley_Bushveld,Albany_Alluvial_Vegetation,Azonal_Vegetation,Alluvial_Vegetation
Pearston,6.367697007,1,Low,Low,Low,-32.58139183,25.13995583,714,307.8405294,30,23,15,3,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Cambisols,Chromic_Cambisols,Adelaide,38_False_Central_Lower_Karoo,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Petrusberg,0,0,Low,Low,Low,-29.11413568,25.41503481,1253,456.2301818,30,21,15,-1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Ecca,36_False_Upper_Karoo,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Petrusville,0,0,Low,Low,Low,-30.08091222,24.65857626,1193,357.9706667,30,21,15,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Valley_Floor,Leptosols,Lithic_Leptosols,Ecca,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Philippolis,0,0,Low,Low,Low,-30.26476189,25.27425226,1378,394.1258235,28,19,13.5,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Medium-Gradient_Hill,Luvisols,Calcic_Luvisols,Adelaide,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Philipstown,0,0,Low,Low,Low,-30.43639755,24.47617596,1364,336.7687222,28,19,13.5,1,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Sloping,Medium-Gradient_Hill,Luvisols,Chromic_Luvisols,Ecca,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Postmasburg,10.03804059,1,Medium,Medium,Low,-28.33258447,23.06319387,1301,342.7033548,30,21,15,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Solonchaks,Calcic_Solonchaks,Transvaal_Rooiberg_Griqualand-West,17_Kalahari_Thornveld_invaded_by_Karoo,Kuruman_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Prieska,1.061246705,1,Medium,Medium,Low,-29.66185833,22.74421367,932,215,32,23,17.5,3,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Calcisols,Petric_Calcisols,Kalahari,32_Orange_River_Broken_Veld,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Prince_Albert,0,0,Low,Low,Low,-33.22487251,22.03101749,636,180.0507222,28,21,15,3,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,conglomerate_breccia,Level,Plain,Cambisols,Calcaric_Cambisols,Dwyka,26_Karroid_Broken_Veld,Prince_Albert_Succulent_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Queenstown,2.715031787,1,High,High,High,-31.90194433,26.840641,1090,524.26616,26,21,13.5,1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Luvisols,Chromic_Luvisols,Suurberg_Drakensberg_Lebombo,22_Invasion_of_Grassveld_by_Acacia_Karoo,Queenstown_Thornveld,Grassland,Sub-Escarpment_Grassland_Bioregion
Reddersburg,3.997574518,1,Low,Low,Low,-29.647921,26.174704,1419,517.4544444,28,21,13.5,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Haplic_Luvisols,Adelaide,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Richmond,5.777160746,1,Low,Low,Low,-31.4126025,23.94936125,1416,349.9031429,26,19,13.5,1,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Luvisols,Calcic_Luvisols,Adelaide,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Riebeek_Oos,0,0,None,Low,Low,-33.20294434,26.1540189,645,446.0152414,26,21,15,5,1401-1600,1400,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Witteberg,70_False_Macchia,Albany_Valley_Thicket,Albany_Thicket,Albany_Thicket
Rietbron,0,0,None,Low,Low,-32.9,23.1516667,773,192.6669375,30,21,15,1,2001-2200,2000,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Cambisols,Chromic_Cambisols,Adelaide,30_Central_Lower_Karoo,Gamka_Karoo,Nama-Karoo,Lower_Karoo_Bioregion
Ritchie,0,0,Low,Low,Low,-29.03152447,24.60278458,1109,371.8261176,32,23,15,1,2201-2400,2200,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Kalahari,36_False_Upper_Karoo,Kimberley_Thornveld,Savanna,Eastern_Kalahari_Bushveld_Bioregion
Rosmead,9.8155816,1,Low,Low,Low,-31.48873138,25.11925881,1226,365,28,19,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Luvisols,Calcic_Luvisols,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Rouxville,2.767926084,1,Low,Low,Low,-30.426234,26.836119,1495,573.4704242,26,19,13.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Solonetz,Haplic_Solonetz,Tarkastad,48_Cymbopogon-Themeda_Veld_(sandy,Zastron_Moist_Grassland,Grassland,Mesic_Highveld_Grassland_Bioregion
Sedgefield,0,0,High,High,High,-34.02279908,22.81466278,10,725.9537714,26,21,15,7,1401-1600,1400,Dry-Subhumid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,Unknown,Level,Plain,Arenosols,Albic_Arenosols,Kalahari,46_Coastal_Renosterbosveld,Goukamma_Dune_Thicket,Albany_Thicket,Albany_Thicket
Seymour,0,0,Low,Low,Low,-32.55391281,26.76714441,780,562.8534167,26,23,15,5,1401-1600,1400,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Leptosols,Lithic_Leptosols,Adelaide,23_Valley_Bushveld,Fish_Valley_Thicket,Albany_Thicket,Albany_Thicket
Smithfield,8.05703784,1,Low,Low,Low,-30.2110229,26.5333962,1400,511.937,28,21,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Medium-Gradient_Hill,Luvisols,Haplic_Luvisols,Tarkastad,36_False_Upper_Karoo,Besemkaree_Koppies_Shrubland,Grassland,Dry_Highveld_Grassland_Bioregion
Somerset_East,0,0,High,High,High,-32.720968,25.582513,748,572.4807222,26,23,15,5,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Suurberg_Drakensberg_Lebombo,21_False_Thornveld_of_Eastern_Province,Escarpment_Mesic_Thicket,Albany_Thicket,Albany_Thicket
Springfontein,0,0,Low,Low,Low,-30.26489163,25.70273618,1512,457.3578919,28,19,13.5,-3,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Medium-Gradient_Hill,Luvisols,Calcic_Luvisols,Adelaide,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Sterkstroom,6.338606099,1,Low,Low,Low,-31.55675956,26.55167244,1348,499.4416111,26,21,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Suurberg_Drakensberg_Lebombo,22_Invasion_of_Grassveld_by_Acacia_Karoo,Queenstown_Thornveld,Grassland,Sub-Escarpment_Grassland_Bioregion
Steynsburg,8.203832686,1,Low,Low,Low,-31.29535662,25.81825953,1454,455.7315625,28,19,13.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Med-Gradient_Mountain,Luvisols,Chromic_Luvisols,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Steytlerville,0,0,Medium,Medium,Low,-33.33,24.35,423,250.0230857,28,23,15,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Valley_Floor,Cambisols,Calcaric_Cambisols,Witteberg,31_Succulent_Karoo,Southern_Karoo_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Strydenburg,0,0,Low,Low,Low,-29.94370596,23.67870159,1079,257.1397222,30,21,15,1,2201-2400,2200,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Chromic_Cambisols,Kalahari,35_False_Arid_Karoo,Northern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Suurbraak,0,0,Low,Low,Low,-34.0040106,20.65062678,117,679.8384706,28,21,13.5,5,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Steep,High-Gradient_Mountain,Leptosols,Lithic_Leptosols,Table_Mountain,46_Coastal_Renosterbosveld,Swellendam_Silcrete_Fynbos,Fynbos,Southern_Fynbos_Bioregion
Swellendam,0,0,High,High,High,-34.02195501,20.44550762,148,679.8384706,28,21,13.5,5,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Steep,High-Gradient_Mountain,Leptosols,Lithic_Leptosols,Bokkeveld,46_Coastal_Renosterbosveld,Swellendam_Silcrete_Fynbos,Fynbos,Southern_Fynbos_Bioregion
Tarkastad,0.776566488,1,Low,Low,Low,-32.003104,26.257462,1295,413.1854286,28,19,13.5,1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Luvisols,Calcic_Luvisols,Tarkastad,36_False_Upper_Karoo,Queenstown_Thornveld,Grassland,Sub-Escarpment_Grassland_Bioregion
Touws_River,0,0,High,High,High,-33.33721934,20.03263286,773,236.0725161,28,19,13.5,3,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Sloping,Dissected_Plain,Arenosols,Haplic_Arenosols,Witteberg,31_Succulent_Karoo,Matjiesfontein_Shale_Renosterveld,Fynbos,Western_Fynbos-Renosterveld_Bioregion
Trompsburg,2.238987361,1,Low,Low,Low,-30.02955,25.784739,1415,474.9146857,28,19,13.5,-1,2001-2200,2000,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,36_False_Upper_Karoo,Xhariep_Karroid_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Tweespruit,0,0,Low,Low,Low,-29.19333754,27.02470208,1584,643.1570286,26,19,13.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Lixisols,Haplic_Lixisols,Tarkastad,48_Cymbopogon-Themeda_Veld_(sandy,Eastern_Free_State_Clay_Grassland,Grassland,Mesic_Highveld_Grassland_Bioregion
Uniondale,3.709838603,1,Medium,Medium,Low,-33.66086725,23.11924125,737,263.6701429,26,19,13.5,5,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Sloping,Med-Gradient_Mountain,Leptosols,Eutric_Leptosols,Table_Mountain,43_Mountain_Renosterbosveld,Uniondale_Shale_Renosterveld,Fynbos,Eastern_Fynbos-Renosterveld_Bioregion
Upington,0,0,High,High,High,-28.39232492,21.25123714,788,179.0488333,32,25,17.5,3,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,conglomerate_breccia,Level,Plain,Regosols,Eutric_Regosols,Okiep_Bushmanland_Korannaland_Geelvloer,32_Orange_River_Broken_Veld,Kalahari_Karroid_Shrubland,Nama-Karoo,Bushmanland_Bioregion
Vanderkloof,0,0,Medium,Medium,Low,-29.99667587,24.74362375,1188,357.9706667,30,21,15,1,2001-2200,2000,Semi-Arid_Zone,Igneous_Rock,Basic_Igneous,dolerite,Sloping,Medium-Gradient_Hill,Leptosols,Lithic_Leptosols,Suurberg_Drakensberg_Lebombo,36_False_Upper_Karoo,Besemkaree_Koppies_Shrubland,Grassland,Dry_Highveld_Grassland_Bioregion
Vanwyksdorp,0,0,None,Low,Low,-33.74781894,21.46005767,213,253,28,21,15,5,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Valley_Floor,Arenosols,Haplic_Arenosols,Bokkeveld,26_Karroid_Broken_Veld,Muscadel_Riviere,Azonal_Vegetation,Inland_Saline_Vegetation
Vanwyksvlei,0,0,Low,Low,Low,-30.3513889,21.8241667,967,152.4731212,32,23,15,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Calcaric_Cambisols,Ecca,29_Arid_Karoo_and_Desert_False_Grassveld,Bushmanland_Basin_Shrubland,Nama-Karoo,Bushmanland_Bioregion
Venterstad,5.693047246,1,Low,Low,Low,-30.775265,25.79693125,1294,437.5113714,28,21,13.5,-1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Luvisols,Calcic_Luvisols,Tarkastad,36_False_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Victoria_West,0,0,Low,Low,Low,-31.402023,23.115606,1279,253.33,28,19,13.5,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Chromic_Luvisols,Adelaide,27_Central_Upper_Karoo,Eastern_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Vosburg,6.367697007,1,Low,Low,Low,-30.57342343,22.87883457,1129,241.0671667,30,21,15,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Leptosols,Eutric_Leptosols,Ecca,35_False_Arid_Karoo,Upper_Karoo_Hardeveld,Nama-Karoo,Upper_Karoo_Bioregion
Wegdraai,0,0,Low,Low,Low,-28.837989,21.864503,863,189.7036757,32,23,17.5,1,>_2400,2600,Arid_Zone,Metamorphic_Rock,Basic_Metamorphic,(green)schist,Level,Plain,Cambisols,Chromic_Cambisols,Waterberg_Soutpansberg_Orange_River,32_Orange_River_Broken_Veld,Bushmanland_Arid_Grassland,Nama-Karoo,Bushmanland_Bioregion
Wepener,0,0,Low,Low,Low,-29.727817,27.037943,1429,587,28,21,13.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Luvisols,Haplic_Luvisols,Tarkastad,49_Transitional_Cymbopogon-Themeda_Veld,Aliwal_North_Dry_Grassland,Grassland,Dry_Highveld_Grassland_Bioregion
Williston,0,0,Low,Low,Low,-31.340554,20.914623,1066,180,28,21,13.5,1,>_2400,2600,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,sandstone_greywacke_arkose,Level,Plain,Leptosols,Lithic_Leptosols,Ecca,29_Arid_Karoo_and_Desert_False_Grassveld,Western_Upper_Karoo,Nama-Karoo,Upper_Karoo_Bioregion
Willowmore,7.537065613,1,Low,Low,Low,-33.29621378,23.48431281,833,274.1711034,28,19,13.5,3,1801-2000,1800,Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,shale,Level,Plain,Cambisols,Calcaric_Cambisols,Bokkeveld,31_Succulent_Karoo,Steytlerville_Karoo,Succulent_Karoo,Rainshadow_Valley_Karoo_Bioregion
Winburg,4.670217109,1,Low,Low,Low,-28.514988,27.01226,1441,537.6091429,28,21,13.5,1,1801-2000,1800,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Level,Plain,Leptosols,Lithic_Leptosols,Adelaide,49_Transitional_Cymbopogon-Themeda_Veld,Winburg_Grassy_Shrubland,Grassland,Dry_Highveld_Grassland_Bioregion
Zastron,0,0,Low,Low,Low,-30.3008333,27.085,1665,693.7393143,26,19,13.5,-1,1601-1800,1600,Semi-Arid_Zone,Sedimentary_Rock_(Con,Clastic_Sediments,silt-_mud-_claystone,Sloping,Dissected_Plain,Solonetz,Haplic_Solonetz,Clarens_Elliot_Molteno,48_Cymbopogon-Themeda_Veld_(sandy,Zastron_Moist_Grassland,Grassland,Mesic_Highveld_Grassland_Bioregion
